,值
5434,437.143951
5435,435.542542
5436,431.4286
5437,431.124146
5438,434.0152
5439,430.354858
5440,434.502655
5441,428.364746
5442,429.485382
5443,430.317169
5444,427.144928
5445,425.607544
5446,428.322052
5447,425.0988
5448,425.389679
5449,429.590271
5450,419.758362
5451,423.905
5452,421.247375
5453,422.335
5454,415.5005
5455,414.546326
5456,416.8072
5457,421.534332
5458,416.4122
5459,417.4087
5460,424.631622
5461,420.5478
5462,418.515778
5463,420.94754
5464,419.8814
5465,420.647339
5466,421.427155
5467,419.8487
5468,426.741455
5469,424.671417
5470,425.008179
5471,423.808472
5472,428.7052
5473,429.882446
5474,427.07605
5475,430.0505
5476,435.843445
5477,435.234741
5478,430.621552
5479,431.5219
5480,435.193634
5481,432.074524
5482,436.03775
5483,437.113342
5484,436.43045
5485,438.1436
5486,439.735535
5487,440.635254
5488,438.554382
5489,433.215759
5490,436.513062
5491,438.331024
5492,438.976
5493,439.402039
5494,444.513733
5495,436.4324
5496,439.2501
5497,440.536469
5498,438.63446
5499,437.4806
5500,434.22995
5501,435.4035
5502,439.889282
5503,437.864319
5504,438.324768
5505,435.755157
5506,437.0791
5507,435.3342
5508,432.781433
5509,433.98526
5510,434.000427
5511,432.782867
5512,429.856232
5513,432.554474
5514,429.908478
5515,427.3046
5516,431.980621
5517,425.8822
5518,424.3672
5519,429.829529
5520,427.8546
5521,432.881531
5522,424.608551
5523,421.6225
5524,422.8043
5525,420.0272
5526,427.289825
5527,418.8741
5528,423.0757
5529,429.331
5530,420.053833
5531,422.649139
5532,415.445984
5533,415.822449
5534,420.564758
5535,421.7506
5536,420.8185
5537,422.06958
5538,418.7626
5539,417.639679
5540,421.201935
5541,427.0827
5542,425.374756
5543,421.422363
5544,427.3859
5545,424.68576
5546,423.4009
5547,425.7449
5548,426.784851
5549,431.9934
5550,426.346558
5551,424.889038
5552,425.270142
5553,430.27005
5554,429.976044
5555,430.839355
5556,435.284637
5557,429.035583
5558,433.539246
5559,434.119781
5560,436.437256
5561,434.736267
5562,434.0828
5563,438.7694
5564,444.49884
5565,440.47934
5566,439.772339
5567,440.0542
5568,436.77005
5569,438.408936
5570,443.612823
5571,439.8488
5572,441.12735
5573,444.853577
5574,436.4867
5575,433.957733
5576,438.227936
5577,438.1503
5578,437.478363
5579,434.576447
5580,438.385651
5581,440.8349
5582,437.25296
5583,431.413147
5584,431.4538
5585,429.401733
5586,430.3693
5587,433.920563
5588,427.591064
5589,432.468445
5590,427.8139
5591,433.2096
5592,430.602875
5593,429.364716
5594,425.6145
5595,426.732239
5596,428.441864
5597,425.0325
5598,423.379333
5599,425.409332
5600,428.955841
5601,425.878754
5602,424.805817
5603,425.847656
5604,426.1179
5605,426.196228
5606,423.100525
5607,428.791779
5608,424.199921
5609,422.9389
5610,426.6415
5611,425.1545
5612,424.3721
5613,424.438629
5614,423.546143
5615,423.057281
5616,424.861328
5617,424.713
5618,423.442719
5619,428.975677
5620,430.743469
5621,426.00943
5622,427.271576
5623,426.0351
5624,427.117737
5625,431.109924
5626,429.71582
5627,425.589325
5628,431.9693
5629,432.57132
5630,430.7772
5631,430.273773
5632,427.6785
5633,435.266541
5634,436.055481
5635,430.31958
5636,432.164551
5637,434.735138
5638,437.068146
5639,434.2149
5640,434.37265
5641,432.883942
5642,436.221252
5643,433.481567
5644,431.1759
5645,428.970062
5646,428.2014
5647,433.981018
5648,436.885773
5649,432.774
5650,432.5389
5651,428.477
5652,429.341736
5653,430.1521
5654,429.552216
5655,432.9873
5656,432.4978
5657,431.555725
5658,430.9073
5659,431.580841
5660,431.930664
5661,433.1829
5662,431.01178
5663,429.15683
5664,425.114777
5665,431.230469
5666,425.5526
5667,425.245728
5668,430.092621
5669,429.352142
5670,425.816437
5671,432.095154
5672,426.142151
5673,428.070862
5674,432.606476
5675,428.935638
5676,429.870941
5677,426.04834
5678,425.233276
5679,430.902222
5680,426.968658
5681,424.581635
5682,426.734222
5683,429.494
5684,426.345428
5685,427.2697
5686,428.0633
5687,427.3101
5688,426.663147
5689,427.32962
5690,425.255219
5691,428.198639
5692,428.4003
5693,426.229126
5694,428.932
5695,430.664124
5696,432.258728
5697,431.624146
5698,430.640869
5699,432.449036
5700,427.0835
5701,426.77298
5702,431.228424
5703,435.265839
5704,428.012238
5705,426.445343
5706,430.90683
5707,435.357056
5708,426.372437
5709,429.067932
5710,428.312653
5711,431.170319
5712,433.1317
5713,431.187256
5714,434.277283
5715,437.4668
5716,431.865356
5717,430.158722
5718,430.6978
5719,429.491547
5720,435.8257
5721,431.042
5722,431.2224
5723,428.317017
5724,429.4963
5725,432.242126
5726,437.546021
5727,432.313416
5728,433.675629
5729,432.825867
5730,433.996643
5731,433.869781
5732,432.362976
5733,435.544
5734,429.388062
5735,434.364349
5736,432.574951
5737,434.848969
5738,427.9662
5739,428.652222
5740,431.9836
5741,431.783844
5742,429.912231
5743,427.9182
5744,425.05188
5745,427.404938
5746,431.182
5747,427.572632
5748,426.7709
5749,428.4158
5750,427.714264
5751,430.148956
5752,431.703857
5753,427.243164
5754,428.938751
5755,431.370361
5756,433.2155
5757,434.088
5758,429.982178
5759,426.641449
5760,429.930359
5761,433.168518
5762,429.4527
5763,429.912781
5764,435.681824
5765,427.8665
5766,426.56
5767,428.204041
5768,428.573425
5769,430.560944
5770,435.438721
5771,427.227234
5772,427.472534
5773,431.148071
5774,432.9133
5775,427.6506
5776,430.7232
5777,431.074
5778,426.862732
5779,432.8916
5780,427.128723
5781,425.253784
5782,430.240021
5783,425.389557
5784,429.8227
5785,429.825531
5786,427.157318
5787,426.0597
5788,424.388824
5789,428.423065
5790,424.294922
5791,426.58374
5792,424.239624
5793,429.043457
5794,428.682
5795,430.134827
5796,431.9105
5797,429.955322
5798,430.5618
5799,431.017334
5800,433.5644
5801,430.86
5802,428.364075
5803,435.0117
5804,431.800232
5805,436.150146
5806,437.413422
5807,437.958374
5808,436.225922
5809,435.939148
5810,434.4515
5811,436.450165
5812,441.081635
5813,439.929779
5814,433.611633
5815,435.3929
5816,433.398
5817,435.6427
5818,438.2589
5819,437.822845
5820,435.9536
5821,432.6085
5822,434.493561
5823,437.3026
5824,436.280121
5825,435.6403
5826,430.9312
5827,432.511047
5828,430.386475
5829,432.9485
5830,434.805023
5831,429.1023
5832,425.346344
5833,427.8189
5834,432.272766
5835,429.322021
5836,425.522644
5837,424.886383
5838,427.822144
5839,426.2947
5840,423.174744
5841,424.300446
5842,419.263855
5843,419.616852
5844,424.32135
5845,421.606
5846,430.129852
5847,423.841522
5848,419.984161
5849,422.452759
5850,423.059357
5851,427.199371
5852,421.4719
5853,424.52063
5854,424.357361
5855,421.0555
5856,422.8807
5857,423.735443
5858,421.7403
5859,422.672974
5860,422.44812
5861,423.5094
5862,422.979919
5863,427.843475
5864,425.000153
5865,424.306824
5866,430.1864
5867,430.595032
5868,428.839539
5869,429.078552
5870,432.4974
5871,433.3564
5872,437.773132
5873,433.043762
5874,440.0179
5875,436.817352
5876,436.242462
5877,434.2162
5878,438.8639
5879,436.0885
5880,439.8908
5881,441.4287
5882,442.357056
5883,442.950073
5884,441.387878
5885,444.3719
5886,443.8684
5887,440.061981
5888,445.625427
5889,437.9599
5890,437.812225
5891,438.579559
5892,441.327
5893,441.519
5894,434.176178
5895,434.2885
5896,441.14502
5897,436.1353
5898,431.282135
5899,431.711273
5900,433.193024
5901,430.786255
5902,429.905151
5903,432.581451
5904,427.5859
5905,429.0071
5906,430.980133
5907,434.900848
5908,429.3483
5909,425.3086
5910,426.171448
5911,426.755524
5912,432.482574
5913,427.93692
5914,427.221039
5915,425.462128
5916,425.207275
5917,424.8616
5918,425.271
5919,424.309143
5920,425.720276
5921,428.19458
5922,426.018463
5923,423.8929
5924,421.244537
5925,420.9815
5926,422.849945
5927,424.124634
5928,425.033661
5929,422.813873
5930,422.175537
5931,424.791046
5932,422.299225
5933,422.266846
5934,423.263519
5935,428.679077
5936,432.3849
5937,426.953369
5938,428.586426
5939,428.2299
5940,425.335846
5941,429.465454
5942,425.981781
5943,423.928162
5944,427.8106
5945,428.2331
5946,434.666382
5947,429.538971
5948,428.719147
5949,428.439362
5950,430.94
5951,428.727325
5952,431.0773
5953,433.814941
5954,433.08252
5955,432.523529
5956,431.631531
5957,425.290466
5958,429.491058
5959,433.429535
5960,431.9279
5961,432.5448
5962,433.004944
5963,435.64447
5964,434.63562
5965,432.290161
5966,430.569458
5967,433.123535
5968,433.891266
5969,438.738373
5970,430.7876
5971,432.4755
5972,434.9618
5973,433.9385
5974,429.702454
5975,429.1758
5976,431.656555
5977,433.2503
5978,432.729736
5979,434.913361
5980,431.8612
5981,429.5484
5982,429.076019
5983,434.0089
5984,426.737061
5985,426.289154
5986,428.0755
5987,432.314575
5988,432.723145
5989,429.5931
5990,425.672028
5991,430.001465
5992,428.467468
5993,427.445068
5994,428.565369
5995,430.4837
5996,429.780823
5997,425.416656
5998,428.7505
5999,427.491943
6000,431.1089
6001,428.144257
6002,428.417847
6003,426.130859
6004,427.393372
6005,430.097351
6006,435.32666
6007,430.563263
6008,426.340576
6009,428.047852
6010,429.068451
6011,430.250732
6012,428.808624
6013,431.3857
6014,428.21344
6015,430.7415
6016,430.614746
6017,432.436768
6018,427.3496
6019,432.87146
6020,433.679932
6021,433.129639
6022,430.342926
6023,430.934631
6024,433.4446
6025,434.387634
6026,429.4629
6027,430.9123
6028,434.141571
6029,432.246216
6030,431.9646
6031,431.411346
6032,424.694458
6033,426.953217
6034,431.668121
6035,428.956635
6036,429.529449
6037,431.10788
6038,426.79422
6039,429.500977
6040,430.4138
6041,432.939148
6042,430.682343
6043,425.628052
6044,427.880157
6045,434.743164
6046,434.7424
6047,426.9726
6048,426.607178
6049,427.95578
6050,427.494446
6051,430.1461
6052,432.1612
6053,430.891541
6054,429.868317
6055,431.457825
6056,429.9167
6057,429.7098
6058,432.262665
6059,427.107483
6060,425.287872
6061,429.078247
6062,435.014465
6063,424.9675
6064,427.3413
6065,430.683777
6066,427.394958
6067,428.72
6068,431.1856
6069,426.314636
6070,425.570465
6071,428.618958
6072,434.92868
6073,427.331482
6074,430.4245
6075,426.62326
6076,428.196136
6077,428.209656
6078,434.301422
6079,431.758148
6080,431.68988
6081,429.3236
6082,430.72522
6083,430.699
6084,436.231354
6085,433.100952
6086,431.080719
6087,430.099
6088,437.3558
6089,428.149628
6090,431.226166
6091,430.194763
6092,434.416229
6093,435.09024
6094,432.939972
6095,430.983032
6096,430.982758
6097,431.478577
6098,430.6903
6099,430.405731
6100,430.582123
6101,429.470367
6102,429.578979
6103,430.0569
6104,428.537323
6105,430.449219
6106,429.382324
6107,429.802826
6108,430.295624
6109,433.9254
6110,431.371948
6111,428.047852
6112,430.221283
6113,434.072784
6114,433.458038
6115,428.3897
6116,424.516632
6117,430.16272
6118,425.1675
6119,426.7653
6120,430.751953
6121,430.367737
6122,429.16748
6123,430.723846
6124,429.930939
6125,425.1668
6126,421.578674
6127,423.049927
6128,431.33548
6129,428.591
6130,429.191
6131,429.1749
6132,426.571747
6133,426.7116
6134,431.492523
6135,429.7092
6136,425.431183
6137,425.160583
6138,426.653076
6139,423.930878
6140,430.2947
6141,429.61145
6142,427.302582
6143,422.962555
6144,424.102356
6145,429.32
6146,432.065948
6147,430.185883
6148,428.396362
6149,430.277374
6150,432.57254
6151,424.938538
6152,426.799072
6153,428.0813
6154,431.896179
6155,428.8387
6156,429.198975
6157,433.219482
6158,430.974365
6159,431.585
6160,435.854675
6161,434.0564
6162,433.804626
6163,433.1381
6164,433.806915
6165,431.9194
6166,434.580048
6167,433.5875
6168,434.729462
6169,431.3925
6170,433.3737
6171,432.502
6172,433.228516
6173,431.812225
6174,435.325043
6175,429.6867
6176,428.941376
6177,431.788055
6178,433.508179
6179,430.049561
6180,429.5661
6181,433.981537
6182,429.596558
6183,433.7482
6184,429.4718
6185,427.393677
6186,432.963074
6187,430.734558
6188,426.188751
6189,427.41748
6190,431.5837
6191,429.38562
6192,428.150421
6193,430.3179
6194,433.9789
6195,431.21524
6196,426.8235
6197,430.702667
6198,427.613922
6199,425.454468
6200,429.35614
6201,434.348083
6202,424.243042
6203,429.2621
6204,431.449219
6205,427.11496
6206,425.527374
6207,432.897461
6208,432.753418
6209,430.1462
6210,424.530151
6211,429.660431
6212,431.945557
6213,428.084747
6214,427.776855
6215,425.722351
6216,425.404236
6217,431.095856
6218,432.573761
6219,427.120056
6220,426.4858
6221,428.960846
6222,432.3616
6223,433.843933
6224,432.389618
6225,428.9179
6226,426.093231
6227,429.597778
6228,429.808319
6229,426.022064
6230,429.775635
6231,432.611755
6232,426.798035
6233,429.551575
6234,427.858276
6235,428.494568
6236,430.4544
6237,429.448181
6238,432.130341
6239,425.509521
6240,429.799622
6241,433.312256
6242,428.653076
6243,432.3957
6244,432.2435
6245,429.68
6246,428.177856
6247,430.5367
6248,430.4891
6249,433.086029
6250,431.482544
6251,436.035461
6252,435.776184
6253,433.8517
6254,435.933868
6255,434.835876
6256,433.9737
6257,433.740875
6258,436.507568
6259,433.854828
6260,435.649719
6261,432.221344
6262,433.3665
6263,435.1291
6264,434.7908
6265,430.719177
6266,429.681152
6267,436.587433
6268,433.3179
6269,428.739716
6270,431.651581
6271,430.074921
6272,427.136871
6273,427.877625
6274,433.837738
6275,433.235
6276,427.844238
6277,429.82193
6278,430.373474
6279,426.913574
6280,431.443634
6281,428.913147
6282,422.919037
6283,425.12677
6284,430.533234
6285,423.6759
6286,423.828
6287,425.209564
6288,427.700562
6289,428.182
6290,424.572571
6291,426.569031
6292,424.289124
6293,422.2233
6294,425.769562
6295,428.233673
6296,426.3356
6297,422.835663
6298,426.4685
6299,423.9581
6300,429.537781
6301,426.647552
6302,424.743683
6303,427.924
6304,428.5652
6305,429.911682
6306,433.6142
6307,432.508331
6308,431.727448
6309,433.106476
6310,429.664246
6311,428.418823
6312,433.6335
6313,436.861938
6314,433.754822
6315,427.945679
6316,430.192871
6317,430.801636
6318,435.285675
6319,434.360352
6320,432.710571
6321,428.641479
6322,432.140442
6323,436.3801
6324,432.0833
6325,431.9149
6326,432.513184
6327,428.5326
6328,432.82428
6329,430.7419
6330,432.6059
6331,435.343628
6332,430.0071
6333,429.801239
6334,431.12384
6335,431.20517
6336,425.128418
6337,425.788422
6338,429.6059
6339,432.947723
6340,427.843262
6341,433.12262
6342,428.038818
6343,428.5584
6344,429.383331
6345,430.440033
6346,432.504059
6347,427.6294
6348,432.761719
6349,435.771851
6350,427.670227
6351,425.16922
6352,427.80896
6353,429.443146
6354,429.388245
6355,432.849121
6356,428.680847
6357,429.9721
6358,432.142365
6359,428.5862
6360,430.585815
6361,428.3794
6362,425.8344
6363,426.064148
6364,433.2847
6365,433.3731
6366,432.602661
6367,430.3705
6368,431.982178
6369,430.8753
6370,435.50293
6371,434.477753
6372,434.490021
6373,431.585754
6374,432.6379
6375,429.5027
6376,428.601471
6377,434.808533
6378,432.495331
6379,431.2457
6380,435.410919
6381,427.671265
6382,429.211975
6383,433.41333
6384,433.838318
6385,436.0544
6386,429.19162
6387,431.3302
6388,431.929962
6389,426.239319
6390,426.862122
6391,430.62085
6392,430.16
6393,429.695923
6394,428.577728
6395,430.258881
6396,431.427856
6397,431.4591
6398,428.153351
6399,425.083252
6400,427.2293
6401,429.486328
6402,429.227661
6403,426.61142
6404,428.498932
6405,423.672272
6406,423.797272
6407,424.061157
6408,429.31955
6409,428.12384
6410,427.61
6411,423.790619
6412,424.28833
6413,427.0785
6414,427.7323
6415,428.968079
6416,430.226257
6417,424.56485
6418,425.278381
6419,426.138245
6420,423.3866
6421,427.893066
6422,435.320862
6423,426.641754
6424,425.3272
6425,429.074646
6426,431.878479
6427,427.7773
6428,426.8927
6429,430.50116
6430,428.856537
6431,427.397034
6432,429.0506
6433,432.59082
6434,432.115143
6435,435.4607
6436,433.5336
6437,430.8082
6438,432.2552
6439,433.013733
6440,429.0926
6441,431.408569
6442,435.160461
6443,432.460022
6444,430.8957
6445,436.3159
6446,434.19104
6447,434.965576
6448,430.3696
6449,434.095062
6450,434.602783
6451,435.9089
6452,431.8913
6453,432.3077
6454,433.603058
6455,434.733551
6456,435.404816
6457,434.986877
6458,427.758484
6459,431.9153
6460,425.880035
6461,431.164246
6462,432.8817
6463,435.1101
6464,430.279663
6465,426.767
6466,428.4004
6467,428.7216
6468,431.28006
6469,424.8328
6470,424.4595
6471,424.719543
6472,430.178619
6473,424.6987
6474,431.7586
6475,434.323578
6476,430.824371
6477,429.168335
6478,430.572632
6479,430.1549
6480,427.06012
6481,428.772034
6482,425.589966
6483,426.770325
6484,431.0893
6485,430.272064
6486,426.4499
6487,429.429932
6488,430.118683
6489,430.422058
6490,427.039551
6491,426.394928
6492,429.2099
6493,431.0189
6494,430.812439
6495,426.940369
6496,428.345917
6497,430.8053
6498,430.695129
6499,428.908966
6500,428.11438
6501,430.9049
6502,432.7133
6503,431.042084
6504,429.522339
6505,431.4826
6506,432.743073
6507,426.60498
6508,431.565948
6509,434.5858
6510,431.3541
6511,428.739349
6512,430.706238
6513,432.31778
6514,431.415924
6515,428.191559
6516,430.700775
6517,429.0541
6518,428.089935
6519,434.149628
6520,433.57428
6521,432.384155
6522,432.752167
6523,432.719116
6524,429.2995
6525,430.5037
6526,431.190643
6527,430.472534
6528,427.709656
6529,432.4729
6530,429.440155
6531,429.78717
6532,429.080872
6533,434.479431
6534,434.086578
6535,431.6258
6536,431.117737
6537,431.119263
6538,430.25708
6539,433.076477
6540,434.032684
6541,430.5739
6542,429.7296
6543,431.523834
6544,431.865021
6545,430.7081
6546,428.8318
6547,431.5772
6548,428.186462
6549,433.924225
6550,432.0475
6551,426.319244
6552,430.332062
6553,430.476563
6554,426.97168
6555,427.205353
6556,425.344666
6557,431.1155
6558,427.2027
6559,422.787567
6560,425.533447
6561,427.666046
6562,427.232941
6563,421.392731
6564,423.6362
6565,423.465973
6566,431.0381
6567,426.537628
6568,425.56488
6569,426.8602
6570,431.987335
6571,427.360016
6572,428.755646
6573,433.206055
6574,431.807281
6575,422.642731
6576,424.6895
6577,428.663666
6578,434.089478
6579,431.7329
6580,432.000244
6581,432.8828
6582,431.572144
6583,432.037
6584,430.3232
6585,429.754333
6586,429.238068
6587,430.131042
6588,432.75177
6589,431.7181
6590,430.281281
6591,429.3461
6592,433.478333
6593,427.2975
6594,430.599
6595,430.559723
6596,430.511322
6597,434.1808
6598,428.6667
6599,432.9959
6600,436.2021
6601,435.337341
6602,433.925781
6603,430.179077
6604,433.2723
6605,431.181519
6606,435.192871
6607,432.21463
6608,428.502
6609,429.8687
6610,432.440918
6611,429.022034
6612,430.14032
6613,431.262024
6614,428.5953
6615,434.831726
6616,432.142761
6617,426.730438
6618,427.175873
6619,431.4315
6620,431.132568
6621,427.6933
6622,432.828033
